STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
STATUS | wrapper  | 2024/04/21 07:37:32 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 07:37:32 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 07:37:32 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 07:37:32 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 07:37:32 | 
INFO   | jvm 1    | 2024/04/21 07:37:33 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 07:37:33 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 07:37:33 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Djava.security.auth.login.config=../../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=../../bin/win64 -Dwrapper.key=kMvqTzKUStV0kzMp -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=8292 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2024/04/21 07:37:33 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 07:37:33 |   [..\..\lib,..\..\lib\camel,..\..\lib\optional,..\..\lib\web,..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 07:37:33 | ACTIVEMQ_HOME: ..\..
INFO   | jvm 1    | 2024/04/21 07:37:33 | ACTIVEMQ_BASE: ..\..
INFO   | jvm 1    | 2024/04/21 07:37:33 | ACTIVEMQ_CONF: ..\..\conf
INFO   | jvm 1    | 2024/04/21 07:37:33 | ACTIVEMQ_DATA: ..\..\data
INFO   | jvm 1    | 2024/04/21 07:37:33 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 07:37:33 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 07:37:33 |  INFO | Starting Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 07:37:33 |  INFO | Starting KahaDBStore
INFO   | jvm 1    | 2024/04/21 07:37:33 |  INFO | Opening MessageDatabase
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Starting Temp Data Store
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Starting Job Scheduler Store
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Persistence Adapter successfully started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-51692-1713659854366-0:1) is starting
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Listening for connections at: tcp://H31M44:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Connector openwire started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Listening for connections at: amqp://H31M44:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Connector amqp started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Listening for connections at: stomp://H31M44:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Connector stomp started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Listening for connections at: mqtt://H31M44:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Starting Jetty server
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Creating Jetty connector
INFO   | jvm 1    | 2024/04/21 07:37:34 |  WARN | ServletContext@o.e.j.s.ServletContextHandler@42d9f3ef{/,null,STARTING} has uncovered HTTP methods for the following paths: [/]
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Listening for connections at ws://H31M44:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Connector ws started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-51692-1713659854366-0:1) started
INFO   | jvm 1    | 2024/04/21 07:37:34 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2024/04/21 07:37:34 |  WARN | Store limit is 102400 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb only has 48887 mb of usable space. - resetting to maximum available disk space: 48887 mb
INFO   | jvm 1    | 2024/04/21 07:37:34 |  WARN | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data only has 48887 mb of usable space. - resetting to maximum available disk space: 48887 mb
INFO   | jvm 1    | 2024/04/21 07:37:35 |  INFO | ActiveMQ WebConsole available at http://127.0.0.1:8161/
INFO   | jvm 1    | 2024/04/21 07:37:35 |  INFO | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/
INFO   | jvm 1    | 2024/04/21 07:59:41 |  INFO | Connector vm://localhost started
STATUS | wrapper  | 2024/04/21 08:02:54 | JVM requested a restart.
INFO   | wrapper  | 2024/04/21 08:02:54 | Wrapper Process has not received any CPU time for 177 seconds.  Extending timeouts.
INFO   | jvm 1    | 2024/04/21 08:02:54 | Wrapper Manager: The Wrapper code did not ping the JVM for 54 seconds.  Quit and let the Wrapper resynch.
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-51692-1713659854366-0:1) is shutting down
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Connector vm://localhost stopped
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] stopped
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-51692-1713659854366-0:1) uptime 23 minutes
INFO   | jvm 1    | 2024/04/21 08:02:54 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-51692-1713659854366-0:1) is shutdown
STATUS | wrapper  | 2024/04/21 08:02:59 | Launching a JVM...
INFO   | jvm 2    | 2024/04/21 08:02:59 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 2    | 2024/04/21 08:03:00 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 2    | 2024/04/21 08:03:00 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 2    | 2024/04/21 08:03:00 | 
INFO   | jvm 2    | 2024/04/21 08:03:00 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 2    | 2024/04/21 08:03:00 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 2    | 2024/04/21 08:03:00 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Djava.security.auth.login.config=../../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=../../bin/win64 -Dwrapper.key=9nLqQk7_QOdbHCSc -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=8292 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=2
INFO   | jvm 2    | 2024/04/21 08:03:00 | Extensions classpath:
INFO   | jvm 2    | 2024/04/21 08:03:00 |   [..\..\lib,..\..\lib\camel,..\..\lib\optional,..\..\lib\web,..\..\lib\extra]
INFO   | jvm 2    | 2024/04/21 08:03:00 | ACTIVEMQ_HOME: ..\..
INFO   | jvm 2    | 2024/04/21 08:03:00 | ACTIVEMQ_BASE: ..\..
INFO   | jvm 2    | 2024/04/21 08:03:00 | ACTIVEMQ_CONF: ..\..\conf
INFO   | jvm 2    | 2024/04/21 08:03:00 | ACTIVEMQ_DATA: ..\..\data
INFO   | jvm 2    | 2024/04/21 08:03:00 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Starting Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Starting KahaDBStore
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Opening MessageDatabase
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | KahaDB is version 7
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Starting Temp Data Store
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] started
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Starting Job Scheduler Store
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Persistence Adapter successfully started
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-52196-1713661381708-0:1) is starting
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Listening for connections at: tcp://H31M44:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Connector openwire started
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Listening for connections at: amqp://H31M44:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Connector amqp started
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Listening for connections at: stomp://H31M44:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Connector stomp started
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Listening for connections at: mqtt://H31M44:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Connector mqtt started
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Starting Jetty server
INFO   | jvm 2    | 2024/04/21 08:03:01 |  INFO | Creating Jetty connector
INFO   | jvm 2    | 2024/04/21 08:03:02 |  WARN | ServletContext@o.e.j.s.ServletContextHandler@2b37ad52{/,null,STARTING} has uncovered HTTP methods for the following paths: [/]
INFO   | jvm 2    | 2024/04/21 08:03:02 |  INFO | Listening for connections at ws://H31M44:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 2    | 2024/04/21 08:03:02 |  INFO | Connector ws started
INFO   | jvm 2    | 2024/04/21 08:03:02 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-52196-1713661381708-0:1) started
INFO   | jvm 2    | 2024/04/21 08:03:02 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 2    | 2024/04/21 08:03:02 |  WARN | Store limit is 102400 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb only has 48886 mb of usable space. - resetting to maximum available disk space: 48886 mb
INFO   | jvm 2    | 2024/04/21 08:03:02 |  WARN | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data only has 48886 mb of usable space. - resetting to maximum available disk space: 48886 mb
INFO   | jvm 2    | 2024/04/21 08:03:02 |  INFO | ActiveMQ WebConsole available at http://127.0.0.1:8161/
INFO   | jvm 2    | 2024/04/21 08:03:02 |  INFO | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/
INFO   | jvm 2    | 2024/04/21 08:03:28 |  INFO | Connector vm://localhost started
INFO   | jvm 2    | 2024/04/21 08:04:03 |  WARN | /admin/sendMessage.action
INFO   | jvm 2    | 2024/04/21 08:04:03 | jakarta.servlet.ServletException: jakarta.servlet.ServletException: jakarta.servlet.ServletException: Request processing failed: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:157) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.Server.handle(Server.java:563) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.HttpChannel$RequestDispatchable.dispatch(HttpChannel.java:1598) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:753) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:501) [jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:287) [jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:314) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:100) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.io.SelectableChannelEndPoint$1.run(SelectableChannelEndPoint.java:53) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.runTask(AdaptiveExecutionStrategy.java:421) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.consumeTask(AdaptiveExecutionStrategy.java:390) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.tryProduce(AdaptiveExecutionStrategy.java:277) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.run(AdaptiveExecutionStrategy.java:199) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:411) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:969) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 2    | 2024/04/21 08:04:03 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.doRunJob(QueuedThreadPool.java:1194) [jetty-util-11.0.20.jar:11.0.20]
